gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Date
female,group B,bachelor's degree,standard,none,72,72,74,03-13-2022
female,group C,some college,standard,completed,69,90,88,03-14-2022
female,group B,master's degree,standard,none,,,,03-15-2022
male,group A,associate's degree,free/reduced,none,47,57,44,03-13-2022
male,group C,,,none,,78,,
female,group B,associate's degree,,none,71,83,78,03-15-2022
female,group B,some college,standard,completed,0,95,92,03-13-2022
male,group B,some college,free/reduced,none,40,43,39,03-14-2022
male,group D,high school,free/reduced,not available,64,64,,03-15-2022
female,group B,high school,free/reduced,not available,,60,,03-13-2022
male,group C,associate's degree,standard,none,58,54,52,03-14-2022
male,group D,associate's degree,standard,none,40,52,43,03-15-2022
female,group B,high school,standard,none,65,81,73,03-13-2022
male,group A,some college,standard,completed,78,72,70,03-14-2022
female,group A,master's degree,standard,none,50,53,58,03-15-2022
female,group C,some high school,standard,none,69,75,78,03-13-2022
male,group C,high school,standard,none,88,89,86,03-14-2022
female,group B,some high school,free/reduced,none,18,32,28,03-15-2022
